length,num_chars,num_digits,num_upper,num_lower,num_special,num_vowels,class
11,8,3,0,8,0,0,Weak
11,3,8,0,3,0,0,Weak
11,7,4,0,7,0,1,Weak
11,5,6,0,5,0,1,Weak
11,4,7,0,4,0,0,Weak
11,5,6,0,5,0,3,Weak
11,7,4,0,7,0,2,Weak
11,9,2,0,9,0,6,Weak
11,7,4,0,7,0,0,Good
11,7,4,0,7,0,0,Weak
11,9,2,0,9,0,2,Weak
11,8,3,0,8,0,1,Good
11,10,1,0,10,0,3,Weak
11,10,1,0,10,0,1,Weak
11,9,2,0,9,0,1,Weak
11,9,2,0,9,0,0,Weak
11,6,5,0,6,0,0,Weak
11,8,3,0,8,0,3,Weak
11,10,1,0,10,0,4,Weak
11,10,1,0,10,0,0,Weak
11,8,3,0,8,0,4,Weak
11,10,1,10,0,0,1,Weak
11,6,5,6,0,0,2,Weak
11,7,4,7,0,0,2,Weak
11,9,2,9,0,0,3,Weak
11,5,6,5,0,0,1,Weak
11,7,4,7,0,0,5,Weak
11,7,4,7,0,0,1,Weak
11,7,4,7,0,0,0,Weak
11,8,3,8,0,0,3,Good
11,4,7,4,0,0,3,Weak
11,9,2,9,0,0,1,Weak
11,8,3,8,0,0,5,Weak
11,9,2,9,0,0,2,Good
11,8,3,8,0,0,3,Weak
11,8,3,8,0,0,2,Weak
11,8,3,8,0,0,1,Weak
11,5,6,5,0,0,3,Weak
11,10,1,10,0,0,0,Weak
11,5,6,5,0,0,0,Good
11,6,5,6,0,0,0,Weak
11,4,7,4,0,0,1,Weak
11,10,1,10,0,0,4,Weak
11,8,3,8,0,0,4,Weak
11,10,1,10,0,0,2,Weak
11,7,4,7,0,0,2,Good
11,8,3,8,0,0,1,Good
11,9,2,6,3,0,1,Good
11,5,6,3,2,0,2,Good
11,10,1,5,5,0,4,Good
11,9,2,4,5,0,2,Strong
11,10,1,3,7,0,2,Good
11,8,3,6,2,0,3,Strong
11,8,3,6,2,0,0,Good
11,7,4,4,3,0,1,Good
11,6,5,1,5,0,0,Good
11,9,2,4,5,0,1,Good
11,10,1,7,3,0,2,Strong
11,10,1,7,3,0,3,Good
11,10,1,4,6,0,3,Good
11,10,1,6,4,0,3,Good
11,7,4,2,5,0,3,Good
11,10,1,4,6,0,0,Strong
11,8,3,5,3,0,2,Good
11,10,1,6,4,0,0,Good
11,9,2,4,5,0,3,Good
11,9,2,4,5,0,0,Good
11,10,1,4,6,0,1,Good
11,9,2,4,5,0,1,Strong
11,8,3,3,5,0,1,Good
11,10,1,5,5,0,3,Good
11,10,1,3,7,0,3,Strong
11,8,3,4,4,0,2,Strong
11,10,1,5,5,0,2,Strong
11,8,3,5,3,0,2,Strong
11,9,2,6,3,0,2,Good
11,10,1,4,6,0,0,Good
11,8,3,7,1,0,1,Good
11,10,1,5,5,0,5,Good
11,10,1,2,8,0,1,Strong
11,10,1,5,5,0,2,Good
11,10,1,5,5,0,0,Good
11,9,2,5,4,0,1,Strong
11,8,3,4,4,0,1,Strong
11,9,2,5,4,0,3,Strong
11,10,1,5,5,0,1,Strong
11,7,4,3,4,0,1,Good
11,9,2,5,4,0,2,Strong
11,9,2,5,4,0,0,Strong
11,0,0,0,0,11,0,Weak
11,5,0,0,5,6,1,Weak
11,4,0,0,4,7,1,Weak
11,4,0,0,4,7,0,Weak
11,6,0,0,6,5,4,Weak
11,6,0,0,6,5,1,Weak
11,1,0,0,1,10,0,Weak
11,3,0,0,3,8,1,Weak
11,3,0,0,3,8,0,Weak
11,6,0,0,6,5,3,Weak
11,2,0,0,2,9,1,Weak
11,4,0,0,4,7,2,Weak
11,6,0,0,6,5,0,Weak
11,7,0,0,7,4,1,Weak
11,7,0,0,7,4,2,Weak
11,5,0,0,5,6,0,Weak
11,5,0,0,5,6,4,Weak
11,7,0,0,7,4,3,Weak
11,5,0,0,5,6,3,Weak
11,7,0,0,7,4,4,Weak
11,5,0,0,5,6,2,Weak
11,2,0,0,2,9,0,Weak
11,6,0,0,6,5,2,Weak
11,4,0,4,0,7,1,Weak
11,7,0,7,0,4,0,Weak
11,2,0,2,0,9,1,Weak
11,5,0,5,0,6,1,Weak
11,7,0,7,0,4,3,Weak
11,6,0,6,0,5,2,Weak
11,6,0,6,0,5,3,Weak
11,2,0,2,0,9,0,Weak
11,9,0,9,0,2,1,Weak
11,4,0,4,0,7,2,Weak
11,4,0,4,0,7,0,Weak
11,3,0,3,0,8,0,Weak
11,6,0,6,0,5,0,Weak
11,3,0,3,0,8,1,Weak
11,6,0,6,0,5,1,Weak
11,5,0,5,0,6,0,Weak
11,8,0,8,0,3,3,Weak
11,7,0,7,0,4,1,Weak
11,8,0,8,0,3,0,Weak
11,5,0,5,0,6,2,Weak
11,9,0,9,0,2,0,Weak
11,8,0,6,2,3,1,Good
11,4,0,2,2,7,0,Good
11,5,0,2,3,6,2,Good
11,7,0,3,4,4,0,Good
11,7,0,5,2,4,2,Good
11,7,0,2,5,4,0,Good
11,8,0,6,2,3,0,Good
11,6,0,2,4,5,3,Weak
11,4,0,2,2,7,1,Good
11,7,0,5,2,4,1,Good
11,8,0,2,6,3,1,Good
11,10,0,5,5,1,0,Good
11,6,0,3,3,5,2,Good
11,9,0,6,3,2,4,Good
11,6,0,3,3,5,0,Good
11,5,0,2,3,6,1,Good
11,6,0,4,2,5,1,Good
11,7,0,4,3,4,0,Good
11,6,0,4,2,5,1,Weak
11,5,0,4,1,6,1,Good
11,7,0,1,6,4,2,Good
11,9,0,5,4,2,1,Good
11,7,0,3,4,4,1,Good
11,8,0,3,5,3,3,Good
11,8,0,4,4,3,2,Good
11,6,0,4,2,5,0,Good
11,7,0,5,2,4,3,Good
11,9,0,2,7,2,0,Good
11,8,0,5,3,3,4,Good
11,5,0,1,4,6,1,Good
11,8,0,4,4,3,1,Good
11,7,0,3,4,4,2,Good
11,7,0,2,5,4,1,Good
11,7,0,4,3,4,2,Good
11,10,0,4,6,1,1,Good
11,5,0,3,2,6,3,Good
11,6,0,3,3,5,1,Good
11,9,0,6,3,2,2,Good
11,4,0,3,1,7,0,Good
11,6,0,2,4,5,2,Good
11,5,0,3,2,6,1,Good
11,8,0,3,5,3,0,Good
11,10,0,7,3,1,1,Good
11,0,2,0,0,9,0,Weak
11,0,3,0,0,8,0,Weak
11,0,8,0,0,3,0,Weak
11,0,5,0,0,6,0,Weak
11,0,1,0,0,10,0,Weak
11,0,4,0,0,7,0,Weak
11,0,7,0,0,4,0,Weak
11,3,3,0,3,5,1,Good
11,5,1,0,5,5,1,Weak
11,5,1,0,5,5,2,Good
11,2,4,0,2,5,0,Good
11,4,3,0,4,4,1,Weak
11,4,1,0,4,6,0,Weak
11,3,1,0,3,7,0,Weak
11,4,1,0,4,6,2,Good
11,4,2,0,4,5,0,Weak
11,3,5,0,3,3,1,Good
11,2,2,0,2,7,0,Good
11,4,3,0,4,4,0,Good
11,5,2,0,5,4,0,Good
11,5,1,0,5,5,0,Weak
11,5,2,0,5,4,2,Weak
11,3,2,0,3,6,0,Weak
11,2,3,0,2,6,1,Weak
11,6,1,0,6,4,0,Weak
11,4,3,0,4,4,2,Good
11,3,5,0,3,3,1,Weak
11,4,1,0,4,6,1,Weak
11,3,1,0,3,7,0,Good
11,6,1,0,6,4,2,Weak
11,3,3,0,3,5,0,Weak
11,1,4,0,1,6,0,Weak
11,2,3,0,2,6,0,Good
11,5,2,0,5,4,0,Weak
11,1,2,0,1,8,0,Good
11,2,5,0,2,4,0,Weak
11,4,2,0,4,5,1,Weak
11,6,3,0,6,2,1,Good
11,4,4,0,4,3,1,Good
11,3,4,0,3,4,0,Good
11,2,2,0,2,7,1,Weak
11,5,2,0,5,4,1,Weak
11,5,1,0,5,5,2,Weak
11,2,3,0,2,6,0,Weak
11,5,1,0,5,5,1,Good
11,2,2,0,2,7,0,Weak
11,5,1,0,5,5,0,Good
11,5,1,5,0,5,1,Good
11,3,3,3,0,5,2,Weak
11,3,1,3,0,7,1,Weak
11,6,3,6,0,2,0,Weak
11,4,1,4,0,6,1,Good
11,3,4,3,0,4,0,Weak
11,2,2,2,0,7,1,Weak
11,2,2,2,0,7,1,Good
11,4,3,4,0,4,0,Weak
11,4,3,4,0,4,3,Weak
11,2,2,2,0,7,0,Good
11,3,2,3,0,6,0,Weak
11,4,1,4,0,6,0,Good
11,5,2,5,0,4,2,Weak
11,5,2,5,0,4,2,Good
11,2,3,2,0,6,1,Weak
11,3,3,3,0,5,0,Good
11,2,1,2,0,8,1,Weak
11,5,2,5,0,4,1,Good
11,4,1,4,0,6,1,Weak
11,6,1,6,0,4,1,Good
11,5,1,5,0,5,0,Weak
11,3,5,3,0,3,0,Weak
11,1,6,1,0,4,1,Weak
11,4,2,4,0,5,4,Weak
11,5,1,5,0,5,3,Good
11,2,2,2,0,7,0,Weak
11,5,2,5,0,4,1,Weak
11,1,2,1,0,8,1,Weak
11,4,3,4,0,4,0,Good
11,2,3,2,0,6,0,Good
11,5,1,5,0,5,0,Good
11,2,1,2,0,8,0,Weak
11,6,1,6,0,4,3,Weak
11,4,1,4,0,6,0,Weak
11,5,4,5,0,2,0,Weak
11,5,3,5,0,3,0,Good
11,1,2,1,0,8,0,Good
11,8,2,2,6,1,1,Strong
11,5,4,4,1,2,0,Strong
11,6,1,4,2,4,2,Strong
11,7,1,4,3,3,1,Strong
11,5,1,3,2,5,0,Strong
11,5,1,2,3,5,1,Strong
11,7,2,2,5,2,0,Strong
11,6,2,2,4,3,0,Good
11,5,3,2,3,3,2,Good
11,3,3,1,2,5,1,Strong
11,7,1,5,2,3,0,Strong
11,7,1,1,6,3,2,Strong
11,8,1,3,5,2,2,Strong
11,7,2,3,4,2,0,Strong
11,7,1,4,3,3,0,Good
11,3,2,2,1,6,1,Strong
11,8,1,2,6,2,1,Good
11,4,4,2,2,3,1,Good
11,5,3,2,3,3,0,Strong
11,7,1,5,2,3,0,Good
11,6,3,4,2,2,1,Strong
11,6,2,4,2,3,1,Strong
11,7,1,3,4,3,2,Strong
11,6,2,3,3,3,0,Strong
11,8,2,3,5,1,2,Strong
11,5,4,2,3,2,0,Good
11,5,4,2,3,2,1,Strong
11,6,2,3,3,3,1,Strong
11,5,1,3,2,5,0,Good
11,4,1,2,2,6,0,Strong
11,7,2,1,6,2,2,Good
11,5,1,1,4,5,2,Strong
11,8,1,6,2,2,1,Strong
11,6,2,5,1,3,1,Strong
11,6,2,4,2,3,0,Strong
11,5,1,2,3,5,2,Strong
11,5,1,4,1,5,1,Strong
11,3,3,1,2,5,2,Strong
11,7,2,5,2,2,1,Strong
11,3,2,1,2,6,1,Strong
11,7,2,4,3,2,2,Good
11,6,1,3,3,4,1,Good
11,6,1,2,4,4,1,Strong
11,6,1,4,2,4,1,Strong
12,12,0,0,12,0,3,Weak
12,12,0,0,12,0,1,Weak
12,12,0,0,12,0,6,Weak
12,12,0,12,0,0,3,Weak
12,12,0,12,0,0,4,Weak
12,12,0,12,0,0,2,Weak
12,12,0,12,0,0,1,Weak
12,12,0,12,0,0,5,Weak
12,12,0,12,0,0,0,Weak
12,12,0,7,5,0,2,Good
12,12,0,8,4,0,5,Good
12,12,0,4,8,0,2,Good
12,12,0,2,10,0,2,Good
12,12,0,5,7,0,2,Good
12,12,0,7,5,0,3,Good
12,12,0,6,6,0,3,Good
12,12,0,6,6,0,1,Good
12,12,0,4,8,0,3,Good
12,12,0,9,3,0,3,Good
12,12,0,9,3,0,1,Good
12,12,0,6,6,0,2,Good
12,12,0,4,8,0,5,Good
12,12,0,4,8,0,6,Good
12,12,0,7,5,0,4,Good
12,12,0,3,9,0,2,Good
12,12,0,4,8,0,1,Good
12,12,0,5,7,0,3,Good
12,12,0,7,5,0,1,Good
12,12,0,9,3,0,2,Good
12,12,0,5,7,0,4,Good
12,12,0,6,6,0,4,Good
12,12,0,5,7,0,5,Good
12,12,0,10,2,0,2,Good
12,12,0,3,9,0,3,Good
12,12,0,8,4,0,4,Good
12,12,0,5,7,0,1,Good
12,0,12,0,0,0,0,Weak
12,11,1,0,11,0,2,Weak
12,8,4,0,8,0,0,Good
12,8,4,0,8,0,2,Good
12,8,4,0,8,0,0,Weak
12,10,2,0,10,0,3,Weak
12,7,5,0,7,0,1,Weak
12,10,2,0,10,0,0,Weak
12,9,3,0,9,0,1,Weak
12,7,5,0,7,0,2,Good
12,11,1,0,11,0,1,Weak
12,11,1,0,11,0,3,Weak
12,8,4,0,8,0,1,Weak
12,6,6,0,6,0,2,Weak
12,10,2,0,10,0,2,Good
12,7,5,0,7,0,3,Weak
12,9,3,0,9,0,3,Weak
12,10,2,0,10,0,5,Weak
12,7,5,0,7,0,2,Weak
12,9,3,0,9,0,0,Weak
12,5,7,0,5,0,0,Weak
12,7,5,0,7,0,0,Weak
12,7,5,0,7,0,4,Weak
12,10,2,0,10,0,1,Weak
12,9,3,0,9,0,3,Good
12,7,5,7,0,0,2,Weak
12,10,2,10,0,0,3,Good
12,9,3,9,0,0,1,Weak
12,10,2,10,0,0,1,Weak
12,9,3,9,0,0,3,Weak
12,8,4,8,0,0,1,Weak
12,9,3,9,0,0,2,Weak
12,10,2,10,0,0,3,Weak
12,7,5,7,0,0,0,Weak
12,10,2,10,0,0,4,Good
12,9,3,9,0,0,0,Weak
12,5,7,5,0,0,1,Weak
12,9,3,9,0,0,5,Weak
12,11,1,11,0,0,3,Weak
12,8,4,8,0,0,2,Weak
12,11,1,11,0,0,1,Weak
12,6,6,6,0,0,1,Weak
12,8,4,8,0,0,3,Weak
12,8,4,8,0,0,0,Weak
12,10,2,10,0,0,0,Weak
12,11,1,11,0,0,4,Weak
12,9,3,9,0,0,4,Weak
12,6,6,6,0,0,2,Weak
12,10,2,10,0,0,4,Weak
12,11,1,11,0,0,2,Weak
12,7,5,7,0,0,1,Weak
12,9,3,9,0,0,2,Good
12,10,2,10,0,0,5,Weak
12,8,4,4,4,0,1,Strong
12,9,3,4,5,0,3,Strong
12,8,4,5,3,0,3,Good
12,9,3,3,6,0,2,Strong
12,9,3,5,4,0,1,Strong
12,11,1,4,7,0,4,Good
12,9,3,5,4,0,2,Strong
12,10,2,5,5,0,4,Strong
12,11,1,6,5,0,0,Strong
12,10,2,4,6,0,3,Strong
12,10,2,4,6,0,0,Good
12,11,1,7,4,0,3,Strong
12,11,1,4,7,0,1,Good
12,11,1,5,6,0,3,Strong
12,11,1,4,7,0,0,Good
12,10,2,6,4,0,1,Good
12,11,1,6,5,0,3,Strong
12,8,4,3,5,0,1,Strong
12,10,2,5,5,0,3,Strong
12,8,4,5,3,0,2,Strong
12,10,2,4,6,0,4,Good
12,8,4,2,6,0,3,Strong
12,11,1,4,7,0,3,Good
12,11,1,6,5,0,2,Good
12,9,3,7,2,0,2,Good
12,11,1,5,6,0,2,Strong
12,10,2,6,4,0,1,Strong
12,11,1,7,4,0,2,Good
12,9,3,4,5,0,2,Strong
12,11,1,4,7,0,1,Strong
12,10,2,6,4,0,2,Strong
12,11,1,5,6,0,0,Good
12,10,2,8,2,0,5,Good
12,10,2,7,3,0,2,Strong
12,11,1,4,7,0,2,Strong
12,11,1,3,8,0,1,Good
12,9,3,5,4,0,0,Good
12,8,4,2,6,0,4,Good
12,10,2,6,4,0,2,Good
12,0,0,0,0,12,0,Weak
12,5,0,0,5,7,0,Weak
12,7,0,0,7,5,1,Weak
12,6,0,0,6,6,1,Weak
12,7,0,0,7,5,2,Weak
12,6,0,0,6,6,2,Weak
12,8,0,0,8,4,0,Weak
12,3,0,0,3,9,0,Weak
12,3,0,0,3,9,1,Weak
12,4,0,0,4,8,0,Weak
12,5,0,0,5,7,1,Weak
12,8,0,0,8,4,5,Weak
12,4,0,0,4,8,1,Weak
12,5,0,0,5,7,2,Weak
12,6,0,0,6,6,0,Weak
12,8,0,0,8,4,4,Weak
12,7,0,0,7,5,4,Weak
12,9,0,0,9,3,0,Weak
12,2,0,0,2,10,0,Weak
12,8,0,0,8,4,2,Weak
12,4,0,0,4,8,2,Weak
12,1,0,0,1,11,1,Weak
12,4,0,4,0,8,1,Weak
12,5,0,5,0,7,3,Weak
12,5,0,5,0,7,0,Weak
12,5,0,5,0,7,1,Weak
12,8,0,8,0,4,2,Weak
12,4,0,4,0,8,0,Weak
12,8,0,8,0,4,1,Weak
12,2,0,2,0,10,0,Weak
12,3,0,3,0,9,0,Weak
12,8,0,8,0,4,0,Weak
12,9,0,9,0,3,0,Weak
12,9,0,9,0,3,2,Weak
12,6,0,6,0,6,3,Weak
12,5,0,5,0,7,2,Weak
12,9,0,9,0,3,1,Weak
12,6,0,6,0,6,0,Weak
12,6,0,6,0,6,1,Weak
12,6,0,6,0,6,2,Weak
12,2,0,2,0,10,1,Weak
12,8,0,8,0,4,4,Weak
12,3,0,3,0,9,1,Weak
12,7,0,7,0,5,2,Weak
12,10,0,6,4,2,1,Good
12,9,0,4,5,3,2,Good
12,4,0,2,2,8,0,Good
12,7,0,3,4,5,2,Good
12,10,0,8,2,2,2,Good
12,8,0,4,4,4,1,Good
12,8,0,3,5,4,3,Good
12,11,0,8,3,1,2,Good
12,10,0,5,5,2,2,Good
12,9,0,4,5,3,1,Good
12,9,0,1,8,3,2,Good
12,6,0,5,1,6,0,Good
12,7,0,2,5,5,2,Good
12,8,0,3,5,4,2,Good
12,6,0,3,3,6,0,Weak
12,10,0,5,5,2,1,Good
12,9,0,6,3,3,5,Good
12,7,0,3,4,5,1,Good
12,6,0,3,3,6,1,Good
12,7,0,2,5,5,0,Good
12,4,0,1,3,8,0,Good
12,5,0,3,2,7,0,Good
12,9,0,5,4,3,1,Good
12,7,0,3,4,5,0,Good
12,11,0,4,7,1,2,Good
12,8,0,5,3,4,2,Good
12,7,0,4,3,5,1,Good
12,5,0,3,2,7,1,Good
12,6,0,3,3,6,0,Good
12,8,0,3,5,4,1,Good
12,6,0,4,2,6,1,Good
12,9,0,2,7,3,2,Good
12,6,0,1,5,6,1,Good
12,7,0,6,1,5,1,Good
12,8,0,4,4,4,3,Good
12,8,0,5,3,4,3,Good
12,10,0,4,6,2,0,Good
12,9,0,5,4,3,4,Good
12,3,0,2,1,9,1,Good
12,3,0,1,2,9,0,Good
12,8,0,6,2,4,2,Good
12,8,0,4,4,4,0,Good
12,10,0,4,6,2,4,Good
12,8,0,1,7,4,3,Good
12,5,0,3,2,7,2,Good
12,4,0,1,3,8,1,Good
12,0,2,0,0,10,0,Weak
12,0,3,0,0,9,0,Weak
12,0,4,0,0,8,0,Weak
12,0,1,0,0,11,0,Weak
12,0,6,0,0,6,0,Weak
12,0,5,0,0,7,0,Weak
12,5,1,0,5,6,0,Weak
12,4,2,0,4,6,0,Good
12,5,1,0,5,6,1,Good
12,5,4,0,5,3,0,Good
12,7,1,0,7,4,0,Weak
12,7,1,0,7,4,1,Weak
12,3,6,0,3,3,1,Good
12,4,1,0,4,7,2,Good
12,5,3,0,5,4,1,Weak
12,3,1,0,3,8,0,Weak
12,5,1,0,5,6,2,Good
12,5,3,0,5,4,1,Good
12,4,4,0,4,4,0,Good
12,6,3,0,6,3,2,Good
12,4,1,0,4,7,0,Weak
12,6,1,0,6,5,3,Good
12,7,3,0,7,2,1,Good
12,3,2,0,3,7,0,Good
12,4,1,0,4,7,1,Weak
12,6,2,0,6,4,1,Weak
12,6,1,0,6,5,1,Good
12,6,3,0,6,3,1,Good
12,4,4,0,4,4,2,Weak
12,3,2,0,3,7,1,Good
12,3,1,0,3,8,0,Good
12,6,1,0,6,5,2,Good
12,4,3,0,4,5,1,Good
12,3,1,0,3,8,1,Good
12,5,4,0,5,3,2,Good
12,5,1,0,5,6,0,Good
12,2,1,0,2,9,0,Good
12,4,1,0,4,7,0,Good
12,4,2,0,4,6,1,Good
12,3,3,0,3,6,0,Good
12,3,2,0,3,7,2,Good
12,7,2,0,7,3,3,Good
12,2,2,0,2,8,1,Good
12,6,2,0,6,4,2,Weak
12,2,4,0,2,6,1,Good
12,3,1,0,3,8,2,Good
12,5,2,5,0,5,2,Good
12,5,1,5,0,6,1,Weak
12,3,3,3,0,6,0,Good
12,2,1,2,0,9,0,Good
12,2,4,2,0,6,2,Good
12,4,1,4,0,7,1,Weak
12,2,4,2,0,6,0,Good
12,5,1,5,0,6,2,Weak
12,4,1,4,0,7,1,Good
12,6,3,6,0,3,1,Good
12,5,2,5,0,5,2,Weak
12,4,3,4,0,5,0,Good
12,6,2,6,0,4,2,Good
12,4,3,4,0,5,3,Good
12,6,1,6,0,5,0,Good
12,5,4,5,0,3,1,Good
12,6,1,6,0,5,1,Good
12,5,2,5,0,5,1,Good
12,3,2,3,0,7,0,Weak
12,6,1,6,0,5,3,Good
12,3,1,3,0,8,0,Weak
12,6,1,6,0,5,1,Weak
12,4,2,4,0,6,2,Weak
12,4,3,4,0,5,0,Weak
12,4,3,4,0,5,2,Good
12,4,2,4,0,6,2,Good
12,2,3,2,0,7,1,Good
12,8,1,8,0,3,1,Weak
12,2,3,2,0,7,0,Weak
12,5,1,5,0,6,0,Weak
12,7,2,7,0,3,3,Good
12,2,2,2,0,8,0,Good
12,6,4,6,0,2,1,Good
12,5,1,5,0,6,0,Good
12,2,3,2,0,7,0,Good
12,4,2,4,0,6,1,Weak
12,7,3,7,0,2,1,Weak
12,2,4,2,0,6,0,Weak
12,7,2,7,0,3,1,Good
12,7,1,7,0,4,0,Good
12,6,2,6,0,4,0,Good
12,2,2,2,0,8,1,Good
12,3,2,3,0,7,1,Weak
12,4,2,4,0,6,1,Good
12,6,2,6,0,4,1,Good
12,9,1,2,7,2,2,Good
12,10,1,7,3,1,3,Good
12,8,1,2,6,3,3,Good
12,6,1,4,2,5,1,Strong
12,5,1,4,1,6,1,Strong
12,6,1,4,2,5,2,Strong
12,7,2,4,3,3,1,Strong
12,4,2,1,3,6,0,Strong
12,8,1,2,6,3,2,Strong
12,10,1,4,6,1,3,Strong
12,8,3,4,4,1,1,Strong
12,5,2,3,2,5,1,Strong
12,8,1,5,3,3,1,Good
12,4,2,1,3,6,2,Strong
12,4,2,2,2,6,1,Good
12,6,1,4,2,5,0,Strong
12,10,1,2,8,1,3,Strong
12,5,1,2,3,6,1,Strong
12,5,1,3,2,6,3,Strong
12,10,1,5,5,1,0,Strong
12,6,1,3,3,5,1,Strong
12,3,1,1,2,8,0,Strong
12,7,2,3,4,3,0,Strong
12,6,3,2,4,3,1,Good
12,8,1,3,5,3,1,Strong
12,7,1,4,3,4,0,Strong
12,4,2,2,2,6,2,Strong
12,9,2,4,5,1,1,Good
12,8,1,3,5,3,2,Strong
12,7,1,3,4,4,2,Strong
12,6,1,1,5,5,1,Good
12,9,1,4,5,2,1,Strong
12,4,1,1,3,7,2,Strong
12,7,3,4,3,2,1,Strong
12,5,4,2,3,3,0,Good
12,8,2,2,6,2,2,Strong
12,7,2,3,4,3,2,Strong
12,9,1,4,5,2,0,Strong
12,6,2,5,1,4,0,Strong
12,9,1,2,7,2,3,Strong
12,8,2,2,6,2,1,Strong
12,9,1,4,5,2,2,Strong
12,7,3,4,3,2,3,Strong
13,13,0,0,13,0,2,Weak
13,13,0,0,13,0,1,Weak
13,13,0,0,13,0,4,Weak
13,13,0,0,13,0,5,Weak
13,13,0,0,13,0,0,Weak
13,13,0,13,0,0,3,Weak
13,13,0,13,0,0,4,Weak
13,13,0,13,0,0,2,Weak
13,13,0,13,0,0,0,Weak
13,13,0,13,0,0,1,Weak
13,13,0,13,0,0,5,Weak
13,13,0,7,6,0,3,Good
13,13,0,8,5,0,1,Good
13,13,0,4,9,0,2,Good
13,13,0,5,8,0,4,Good
13,13,0,6,7,0,2,Good
13,13,0,7,6,0,2,Good
13,13,0,6,7,0,1,Good
13,13,0,8,5,0,4,Good
13,13,0,5,8,0,2,Weak
13,13,0,10,3,0,1,Good
13,13,0,5,8,0,2,Good
13,13,0,6,7,0,4,Good
13,13,0,10,3,0,5,Good
13,13,0,9,4,0,5,Good
13,13,0,7,6,0,1,Good
13,13,0,8,5,0,3,Good
13,13,0,6,7,0,3,Good
13,13,0,6,7,0,0,Good
13,13,0,9,4,0,1,Good
13,13,0,5,8,0,3,Good
13,13,0,4,9,0,1,Good
13,13,0,3,10,0,2,Good
13,13,0,8,5,0,2,Good
13,13,0,9,4,0,0,Good
13,13,0,4,9,0,4,Good
13,13,0,4,9,0,5,Good
13,13,0,9,4,0,2,Good
13,0,13,0,0,0,0,Weak
13,8,5,0,8,0,2,Weak
13,11,2,0,11,0,0,Weak
13,8,5,0,8,0,1,Weak
13,10,3,0,10,0,0,Weak
13,10,3,0,10,0,1,Weak
13,9,4,0,9,0,2,Weak
13,10,3,0,10,0,0,Good
13,12,1,0,12,0,0,Weak
13,10,3,0,10,0,5,Weak
13,7,6,0,7,0,2,Weak
13,10,3,0,10,0,2,Good
13,9,4,0,9,0,1,Weak
13,10,3,0,10,0,4,Weak
13,11,2,0,11,0,3,Weak
13,7,6,0,7,0,0,Weak
13,8,5,0,8,0,3,Weak
13,12,1,0,12,0,3,Good
13,12,1,0,12,0,2,Weak
13,10,3,0,10,0,3,Weak
13,9,4,0,9,0,3,Good
13,12,1,0,12,0,1,Weak
13,8,5,0,8,0,2,Good
13,8,5,0,8,0,3,Good
13,11,2,0,11,0,1,Weak
13,6,7,0,6,0,0,Weak
13,10,3,0,10,0,2,Weak
13,9,4,0,9,0,3,Weak
13,9,4,0,9,0,1,Good
13,8,5,0,8,0,0,Weak
13,7,6,7,0,0,1,Good
13,10,3,10,0,0,2,Good
13,9,4,9,0,0,1,Weak
13,10,3,10,0,0,1,Weak
13,10,3,10,0,0,4,Weak
13,7,6,7,0,0,2,Weak
13,6,7,6,0,0,1,Weak
13,12,1,12,0,0,3,Weak
13,9,4,9,0,0,2,Weak
13,8,5,8,0,0,2,Weak
13,10,3,10,0,0,0,Weak
13,11,2,11,0,0,3,Weak
13,11,2,11,0,0,4,Weak
13,11,2,11,0,0,1,Weak
13,10,3,10,0,0,1,Good
13,11,2,11,0,0,2,Good
13,10,3,10,0,0,3,Good
13,8,5,8,0,0,0,Weak
13,11,2,11,0,0,0,Weak
13,10,3,10,0,0,2,Weak
13,7,6,7,0,0,1,Weak
13,11,2,11,0,0,6,Weak
13,7,6,7,0,0,3,Weak
13,8,5,8,0,0,1,Weak
13,8,5,8,0,0,3,Good
13,5,8,5,0,0,2,Weak
13,9,4,9,0,0,3,Weak
13,12,1,5,7,0,1,Strong
13,11,2,7,4,0,2,Good
13,11,2,4,7,0,1,Good
13,12,1,8,4,0,1,Strong
13,8,5,6,2,0,1,Good
13,12,1,3,9,0,5,Good
13,12,1,6,6,0,3,Good
13,10,3,5,5,0,1,Strong
13,11,2,6,5,0,3,Strong
13,11,2,7,4,0,2,Strong
13,9,4,8,1,0,2,Good
13,9,4,6,3,0,1,Good
13,12,1,10,2,0,1,Strong
13,12,1,6,6,0,0,Strong
13,10,3,5,5,0,0,Strong
13,12,1,3,9,0,2,Good
13,12,1,7,5,0,4,Strong
13,8,5,3,5,0,1,Strong
13,11,2,7,4,0,3,Strong
13,9,4,7,2,0,2,Strong
13,10,3,6,4,0,2,Strong
13,11,2,7,4,0,3,Good
13,9,4,5,4,0,1,Good
13,12,1,5,7,0,2,Good
13,12,1,5,7,0,4,Strong
13,12,1,5,7,0,2,Strong
13,10,3,5,5,0,2,Strong
13,10,3,4,6,0,2,Strong
13,12,1,9,3,0,2,Good
13,11,2,5,6,0,1,Good
13,12,1,8,4,0,2,Strong
13,10,3,3,7,0,3,Good
13,11,2,3,8,0,5,Good
13,10,3,7,3,0,4,Strong
13,12,1,8,4,0,3,Good
13,12,1,7,5,0,0,Good
13,12,1,10,2,0,2,Strong
13,11,2,7,4,0,5,Strong
13,12,1,4,8,0,2,Good
13,11,2,8,3,0,3,Good
13,12,1,5,7,0,5,Good
13,12,1,6,6,0,5,Strong
